Code,Name,Specialty,Area
334 - 334,امجد المسلماني,Urology,جبل الحسين
355 - 355,انس غوشه الخالدي,Urology,الخالدي
356 - 356,انس غوشه الشميساني,Urology,الشميساني
392 - 392,عوض ذيابات,Urology,اربد
431 - 431,بهاء الرضاونه,Urology,الشميساني
438 - 438,بكر العلوان,Urology,تلاع العلي
439 - 439,بكر الكساسبه,Urology,العقبه
449 - 449,باسل زايد,Urology,تلاع العلي
470 - 470,بسام العماري,Urology,الدوار الخامس
510 - 510,ابراهيم الغلايني,Urology,مستشفى الاردن
520 - 520,احسان عثمان,Urology,اربد
530 - 530,اليان مغايره,Urology,الشميساني
533 - 533,الياس قندلفت,Urology,الخالدي
535 - 535,عماد ابو رقعه,Urology,العقبه
617 - 617,فادي حداد,Urology,الخالدي
620 - 620,فادي سواقد,Urology,العبدلي
634 - 634,فيصل الموسى,Urology,الخالدي
650 - 650,فارس ابو سعاده,Urology,البيادر
651 - 651,فارس عياط,Urology,الدوار الخامس
694 - 694,فراس سهاونه,Urology,اربد
781 - 781,هاني عوامله,Urology,العقبه
799 - 799,هاشم عربيات,Urology,جبل الحسين
811 - 811,حاتم قباج,Urology,الخالدي
841 - 841,هشام ابو طه,Urology,ضاحيه الحسين
852 - 852,حسام عبيدات,Urology,تلاع العلي
881 - 881,حسين اسماعيل,Urology,الخالدي
936 - 936,جاد صمادي,Urology,الخالدي
973 - 973,جهاد الزواهره,Urology,مادبا
1020 - 1020,خلف السرحان,Urology,الخالدي
1028 - 1028,خلدون غرايبه,Urology,الخالدي
1036 - 1036,خالد الصادق,Urology,الخالدي
1037 - 1037,خالد الصافي,Urology,مستشفى الاردن
1039 - 1039,خالد الغزاوي,Urology,الشميساني
1043 - 1043,خالد نوفل,Urology,ماركا الشماليه
1073 - 1073,لما محيسن,Urology,الخالدي
1077 - 1077,لارا ابو غزاله,Urology,الخالدي
1107 - 1107,مامون الزبده,Urology,مستشفى الاردن
1126 - 1126,ماهر زبانه,Urology,الخالدي
1154 - 1154,محمود الحباشنه,Urology,الكرك
1190 - 1190,مالك جعشن,Urology,الشميساني
1356 - 1356,محمد الحسن,Urology,الزرقاء
1359 - 1359,محمد الشاتي,Urology,الرصيفه
1390 - 1390,محمد القزعه,Urology,المدينه الرياضيه
1391 - 1391,محمد الصعوب الخامس,Urology,الدوار الخامس
1416 - 1416,محمد جبريل,Urology,الزرقاء
1421 - 1421,محمد كريشان جبل الحسين,Urology,جبل الحسين
1441 - 1441,محمد شعث,Urology,تلاع العلي
1445 - 1445,محمد الصعوب الكرك,Urology,الكرك
1481 - 1481,منهصر الرواشده,Urology,العبدلي
1542 - 1542,مصباح سرور,Urology,تلاع العلي
1573 - 1573,نبيل حداد,Urology,الخالدي
1590 - 1590,نادر يونس,Urology,مستشفى الاردن
1603 - 1603,نعيم فرح,Urology,الخالدي
1675 - 1675,نزار عطعوط,Urology,الزرقاء
1680 - 1680,نور الدين علاونه,Urology,الشميساني
1689 - 1689,عدي شواهنه,Urology,الشميساني
1699 - 1699,عمر عبابنه,Urology,اربد
1702 - 1702,عمر الامير,Urology,الدوار الخامس
1716 - 1716,عمر صبيح,Urology,جبل الحسين
1729 - 1729,اسامه بني هاني,Urology,الخالدي
1791 - 1791,رامي النجار,Urology,اربد
1825 - 1825,رياض عبده,Urology,الوحدات
1844 - 1844,رياض ابو زيد,Urology,الخالدي
1868 - 1868,سعيد العجلوني,Urology,الخالدي
1870 - 1870,سعيد البصري,Urology,مستشفى الاردن
1889 - 1889,ساجد الزعبي,Urology,اربد
1944 - 1944,سامر الجيزاوي,Urology,خلدا
1947 - 1947,سامر الرواشده,Urology,الشميساني
1995 - 1995,شرف ربيع,Urology,الخالدي
2001 - 2001,شبلي العتوم,Urology,الشميساني
2043 - 2043,سليمان دحابره,Urology,الخالدي
2053 - 2053,تغلب ابو خيط,Urology,الزرقاء
2060 - 2060,تحسين الكيلاني,Urology,الوحدات
2063 - 2063,طلعت العوري,Urology,الزرقاء
2066 - 2066,طالب العدوان,Urology,ضاحيه الحسين
2078 - 2078,طارق حوامده,Urology,البيادر
2092 - 2092,توفيق الفار اربد,Urology,اربد
2093 - 2093,توفيق البوسطة,Urology,ضاحيه الحسين
2137 - 2137,وجدي الوزاني,Urology,الدوار الخامس
2159 - 2159,وصفي شعبان,Urology,الدوار الخامس
2197 - 2197,يوسف المشير,Urology,الخالدي
2218 - 2218,زهران بدير,Urology,الخالدي
2219 - 2219,زيد ابو غوش ضاحيه الحسين,Urology,ضاحيه الحسين
2234 - 2234,زيد ابو غوش,Urology,الشميساني
2242 - 2242,زياد عواد,Urology,تلاع العلي
3239 - 3239,خالد المهلوس,Urology,الشميساني
3286 - 3286,مالك عياد,Urology,خلدا
5424 - 5218,احمد نمر الخطيب,Urology,جبل الحسين
5429 - 5223,علي العزام,Urology,جبل الحسين
5436 - 5230,انور السطري,Urology,اربد
5446 - 5240,بلال ابو نعمه,Urology,الوحدات
5457 - 5251,عصام الحلو,Urology,اربد
5462 - 5256,فراس السطول,Urology,مرج الحمام
5478 - 5272,ابراهيم بني هاني,Urology,اربد
5530 - 5324,رضوان العكور,Urology,اربد
5532 - 5326,صدام عماوي اربد,Urology,اربد
5567 - 5361,عبدالله الجديد,Urology,ام السماق
5569 - 5363,امجد الزبيدي,Urology,الشميساني
5586 - 5380,بلال ابو زايد طبربور,Urology,طبربور
5616 - 5410,انس كراسنه جرش,Urology,جرش
5634 - 5428,عبد الحميد الزيناتي,Urology,اربد
5639 - 5433,صدام عماوي المفرق,Urology,المفرق
7697 - 7749,مدين الفرايه,Urology,الكرك
11397 - 11483,صالح ابو عروق,Urology,اربد
11399 - 11485,ياسين خياط الدوار الخامس,Urology,الدوار الخامس
11400 - 11486,مهند الدلابيح طبربور,Urology,طبربور
11405 - 11491,محمد فرح,Urology,البيادر
11406 - 11492,حمزه حلالمه,Urology,البيادر
11409 - 11495,غسان تلاحمه,Urology,الجاردنز
11411 - 11497,محمد حميدي الجبيهه,Urology,الجبيهه و ابونصير
11412 - 11498,منذر العموش,Urology,الجبيهه و ابونصير
11415 - 11501,علي ابو علان,Urology,الزرقاء
11418 - 11504,زياد فتحي,Urology,السلط
11421 - 11507,محمد الزعبي النزهه,Urology,النزهه
11422 - 11508,مراد بني هاني,Urology,النزهه
11426 - 11512,حسن الخطاطبه,Urology,الخالدي
11427 - 11513,انس قشوع,Urology,حي نزال
11471 - 11558,عبدالله البقيلي,Urology,الشميساني
11472 - 11559,خليل ابو زهره,Urology,الشميساني
11474 - 11561,مراد الزيتاوي,Urology,الشميساني
11530 - 11618,احمد قطيشات العبدلي,Urology,العبدلي
11637 - 11725,جابر زبن,Urology,جبل الاخضر
11759 - 11847,ياسين خياط الخالدي,Urology,الخالدي
11771 - 11859,زياد العيسى,Urology,السلط
12801 - 12887,يزيد الشرادقه,Urology,اربد
13549 - 13629,ابراهيم طه,Urology,الشميساني
13550 - 13630,جابر الزبن,Urology,جبل الحسين
13551 - 13631,مصعب المومني,Urology,الشميساني
13552 - 13632,يمان التل,Urology,العبدلي
13556 - 13637,خالد موسى جبل عمان,Urology,جبل عمان
13557 - 13638,محمد عمرو الخالدي,Urology,الخالدي
13801 - 13881,محمود المبيض,Urology,العقبه
14108 - 14189,محمد ابو غالي,Urology,الشميساني
14269 - 14350,قتيبة العربي,Urology,الخالدي
14271 - 14352,مجلي مهيلان,Urology,الخالدي
14305 - 14372,نورس عبيدات,Urology,اربد
14306 - 14373,مهند العمري,Urology,اربد
14829 - 14659,معين حموي,Urology,ام اذينه
14989 - 14820,مهند الدلابيح خلدا,Urology,خلدا
14990 - 14821,سعدي الخياط,Urology,الجبيهه و ابونصير
15143 - 14977,مهند الناصر,Urology,الخالدي
15391 - 15225,عماد الزبده,Urology,مستشفى الاردن
15420 - 15255,ايمن قراله,Urology,تلاع العلي
15421 - 15256,بلال ابو زايد جبل الحسين,Urology,جبل الحسين
15422 - 15257,محمد كريشان جبل الحسين,Urology,جبل الحسين
15675 - 15507,احمد الشمري,Urology,اربد
23743 - 23332,رامي العزب,Urology,اربد
24666 - 24236,محمد حمدان,Urology,البيادر
24675 - 24245,توفيق الفار,Urology,اربد
25473 - 25004,مهند عاشور,Urology,الشميساني
25979 - 25480,محمد ابو هرفيل,Urology,اربد
11771 - 25526,زياد العيسى,Urology,المدينه الرياضيه
24666 - 25531,محمد حمدان,Urology,الزرقاء
26174 - 25680,جهاد ملحم,Urology,جرش
26194 - 25701,مصطفى عبد اللطيف,Urology,الزرقاء
26371 - 25878,انس العبسي,Urology,طبربور
26709 - 26218,احمد حياري,Urology,تلاع العلي
26710 - 26219,طارق يوسف,Urology,الدوار الخامس
26371 - 26488,انس العبسي,Urology,مستشفى الاردن
11409 - 26489,غسان تلاحمه,Urology,مستشفى الاردن
1947 - 26490,سامر الرواشده,Urology,الشميساني
11771 - 26491,زياد العيسى,Urology,النزهه
27097 - 26610,احمد الرواشده الطفيله,Urology,الطفيله
27282 - 26799,اسامه خواجا,Urology,مرج الحمام
27283 - 26800,انس ابو زعنونه,Urology,مادبا
27415 - 26934,معن الحموي,Urology,ام اذينه
28703 - 28249,اشرف الزايد,Urology,الزرقاء
28713 - 28259,خلدون جرادات,Urology,الزرقاء
2234 - 28391,زيد ابو غوش,Urology,العبدلي
28845 - 28392,جبريل الجنيدي,Urology,الشميساني
28846 - 28393,صهيب المومني,Urology,الشميساني
28847 - 28394,محمد حميدان,Urology,الزرقاء
29330 - 28877,انس بني ياسين,Urology,اربد
29334 - 28881,خلدون جرادات خلدا,Urology,خلدا
29345 - 28892,محمد حميدي خلدا,Urology,خلدا
15391 - 28896,عماد الزبده,Urology,الخالدي
29330 - 28897,انس بني ياسين,Urology,الرمثا
973 - 28973,جهاد الزواهره,Urology,الشميساني
29834 - 29391,نزار سعايده تلاع العلي,Urology,تلاع العلي
30807 - 30404,عدنان ابو قمر,Urology,الشميساني
32807 - 32422,صدام عبداللات,Urology,مستشفى الاردن
35111 - 34745,حسام الخياط,Urology,الشميساني
35112 - 34746,محمد الدرادكة,Urology,خلدا
35113 - 34747,محمد القضاة,Urology,الشميساني
14306 - 34851,مهند العمري,Urology,المفرق
24675 - 34852,توفيق الفار,Urology,المفرق
694 - 34853,فراس سهاونه,Urology,المفرق
35235 - 34872,مهند الصالح,Urology,الخالدي
2 - 2,علام خليل,Rheumatology,الجاردنز
426 - 426,بديع الصالح,Rheumatology,الشميساني
792 - 792,حسن نداف,Rheumatology,مستشفى الاردن
944 - 944,جمال استية,Rheumatology,الخالدي
976 - 976,جريس الداود,Rheumatology,الخالدي
1223 - 1223,مرزوق خير,Rheumatology,الخالدي
1504 - 1504,موسى الحديدي,Rheumatology,الشميساني
2048 - 2048,سوزان السيد,Rheumatology,العبدلي
2070 - 2070,تمارا قندور,Rheumatology,الدوار الخامس
2132 - 2132,وفاء مدانات,Rheumatology,الخالدي
2209 - 2209,يوسف صلاح,Rheumatology,جبل الحسين
48 - 48,عبد الرحمن مظهر,Psychiatry,الدوار الخامس
74 - 74,عبدالله ابو عدس,Psychiatry,الخالدي
92 - 92,عبد الحميد علي,Psychiatry,الجبيهه و ابونصير
95 - 95,عبدالله ابالسيفه,Psychiatry,المحطه
125 - 125,عدنان التكريتي,Psychiatry,الخالدي
131 - 131,احمد حسني,Psychiatry,الخالدي
135 - 135,احمد عبد الخالق,Psychiatry,تلاع العلي
150 - 150,احمد الغزاوي,Psychiatry,اربد
167 - 167,احمد السالم,Psychiatry,الجبيهه و ابونصير
225 - 225,احمد الجالودي,Psychiatry,الجبيهه و ابونصير
245 - 245,علاء فروخ,Psychiatry,العبدلي
268 - 268,علي الكم,Psychiatry,الخالدي
375 - 375,عاصم ابو فرحه,Psychiatry,جبل الحسين
380 - 380,اشرف الصالحي,Psychiatry,جبل الحسين
416 - 416,ايمن ربيع,Psychiatry,الشميساني
434 - 434,بهاء طبازه,Psychiatry,الخالدي
477 - 477,بهجت عبد الرحيم,Psychiatry,جبل الحسين
643 - 643,فلاح التميمي,Psychiatry,الخالدي
954 - 954,جميل قندح,Psychiatry,الزرقاء
1047 - 1047,خليل ابو زناد,Psychiatry,جبل الحسين
1112 - 1112,معن العبكي الشميساني,Psychiatry,الشميساني
1113 - 1113,معن العبكي الخالدي,Psychiatry,الخالدي
1123 - 1123,ماهر العسايله,Psychiatry,الخالدي
1238 - 1238,مازن ابو الهيجه,Psychiatry,الشميساني
1345 - 1345,محمد شكور,Psychiatry,الخالدي
1409 - 1409,محمد هزايمه,Psychiatry,اربد
1430 - 1430,محمد قاسم اربد,Psychiatry,اربد
1431 - 1431,محمد ربيع,Psychiatry,الشميساني
1463 - 1463,محمد دباس جبل عمان,Psychiatry,الخالدي
1518 - 1518,محمد الزعبي,Psychiatry,اربد
1535 - 1535,مراد عياصره,Psychiatry,الخالدي
1562 - 1562,نبيل الحموز,Psychiatry,الجبيهه و ابونصير
1594 - 1594,ناديه حماهي,Psychiatry,الدوار الخامس
1628 - 1628,ناصر الشريقي,Psychiatry,الجبيهه و ابونصير
1674 - 1674,نسرين دباس,Psychiatry,الخالدي
1751 - 1751,رافت الفقهاء,Psychiatry,اربد
1755 - 1755,رضوان عليان,Psychiatry,العبدلي
1810 - 1810,راويه بورنو,Psychiatry,الدوار الخامس
1938 - 1938,سمير سماوي,Psychiatry,الخالدي
1997 - 1997,شذي ابو حمده,Psychiatry,الشميساني
2016 - 2016,صبحي خليلي,Psychiatry,الزرقاء
2072 - 2072,تامر المصري,Psychiatry,الدوار الخامس
2130 - 2130,وائل سماره,Psychiatry,الخالدي
2145 - 2145,وليد السرحان,Psychiatry,الجبيهه و ابونصير
2153 - 2153,وليد شنيقات,Psychiatry,الخالدي
2255 - 2255,زهير الدباغ,Psychiatry,الخالدي
29596 - 29150,علاء زايد الدوار السابع,Psychiatry,الدوار السابع
3 - 3,امال ضمره,Pediatrician,الخالدي
11 - 11,عبد الاله عيد,Pediatrician,الزرقاء
40 - 40,عبد القادر طه,Pediatrician,الجبيهه و ابونصير
41 - 41,عبد الرحيم جراد,Pediatrician,مرج الحمام
45 - 45,عبد الرحمن الحرباوي,Pediatrician,جبل التاج
55 - 55,عبد البديع حمام,Pediatrician,مستشفى الاردن
57 - 57,عبد الحفيظ المومني,Pediatrician,اربد
59 - 59,عبد الكريم الزقه,Pediatrician,الخالدي
79 - 79,عبدالله بدارين,Pediatrician,المفرق
94 - 94,عبد الكريم عبيد,Pediatrician,جبل الزهور
103 - 103,عبير عليان,Pediatrician,الشميساني
111 - 111,عادل الزعبي,Pediatrician,جرش
116 - 116,عدنان اليحيى,Pediatrician,البيادر
117 - 117,عدنان الخياط,Pediatrician,المدينه الرياضيه
127 - 127,عفاف داود,Pediatrician,الخالدي
142 - 142,احمد ابو غربيه,Pediatrician,جبل الحسين
146 - 146,احمد ابو زيد,Pediatrician,الخالدي
148 - 148,احمد الفراجين,Pediatrician,الرصيفه
149 - 149,احمد الغول,Pediatrician,السلط
159 - 159,احمد الشيخ,Pediatrician,جبل الحسين
160 - 160,احمد الشقران,Pediatrician,اربد
179 - 179,احمد البطاينه,Pediatrician,اربد
204 - 204,احمد عبيدات,Pediatrician,اربد
215 - 215,يزن مقدادي,Pediatrician,ام اذينه
218 - 218,احمد شناق,Pediatrician,اربد
247 - 247,علاء مشعل,Pediatrician,ضاحيه الرشيد
251 - 251,علاء زايد الزرقاء,Pediatrician,الزرقاء
255 - 255,علي عبد الرحمن,Pediatrician,اربد
271 - 271,علي عطيه,Pediatrician,النزهه
323 - 323,عامر حناقطه,Pediatrician,العقبه
338 - 338,عمار حمود,Pediatrician,الجبيهه و ابونصير
372 - 372,اسعد الفقاس,Pediatrician,جبل الحسين
383 - 383,اسما العشا,Pediatrician,البيادر
400 - 400,عوني نبابته,Pediatrician,ياجوز
405 - 405,ايمن عبيد,Pediatrician,الهاشمي
413 - 413,ايمن منصور,Pediatrician,ياجوز
418 - 418,ايوب شديفات,Pediatrician,المفرق
442 - 442,بسام خشاشنه,Pediatrician,اربد
454 - 454,باسم حجازين,Pediatrician,الخالدي
455 - 455,باسم المومني,Pediatrician,الجبيهه و ابونصير
481 - 481,بشار خصاونه,Pediatrician,اربد
484 - 484,بشرى القاضي,Pediatrician,خلدا
507 - 507,اياد داود,Pediatrician,ضاحيه الحسين
515 - 515,ادوارد السقا,Pediatrician,تلاع العلي
517 - 517,احسان الجندي,Pediatrician,الخالدي
519 - 519,طارق ربايعة,Pediatrician,الدوار السابع
524 - 524,عيد العماري,Pediatrician,اربد
529 - 529,عقاب الصمادي,Pediatrician,عجلون
547 - 547,عماد مدانات,Pediatrician,الخالدي
583 - 583,عيسى خطاطبه,Pediatrician,الخالدي
589 - 589,عصام هنداوي,Pediatrician,الخالدي
596 - 596,اياد عياصره,Pediatrician,جرش
601 - 601,اياد عبيدات,Pediatrician,اربد
605 - 605,عزت ابو الرب,Pediatrician,اربد
610 - 610,فادي عبدالرحيم,Pediatrician,الدوار الخامس
658 - 658,فاهن المعايطه,Pediatrician,ضاحيه الحسين
669 - 669,فواز بني بكر,Pediatrician,اربد
670 - 670,فواز حامد,Pediatrician,الزرقاء
686 - 686,فداء الغربلي,Pediatrician,الخالدي
707 - 707,فرات كريشان,Pediatrician,الجبيهه و ابونصير
710 - 710,غالب ابو حويج,Pediatrician,الزرقاء
725 - 725,غسان قاقيش,Pediatrician,ماركا الشماليه
728 - 728,غسان الشقوري,Pediatrician,الزرقاء
736 - 736,هديل خصاونه,Pediatrician,اربد
742 - 742,هيفاء اليماني,Pediatrician,جبل الحسين
748 - 748,هيثم البنا,Pediatrician,البيادر
762 - 762,حميده شاهين,Pediatrician,الخالدي
769 - 769,حنان الخفش,Pediatrician,الوحدات
793 - 793,حسن قاسم,Pediatrician,عجلون
795 - 795,حسن رمضان,Pediatrician,الشميساني
832 - 832,هيام شمعون,Pediatrician,الخالدي
838 - 838,هند دواني,Pediatrician,الدوار الخامس
853 - 853,حسين وهبه,Pediatrician,ماركا الشماليه
867 - 867,حسين بطاينه,Pediatrician,اربد
868 - 868,حسين شواقفه,Pediatrician,اربد
880 - 880,حسين المغربي,Pediatrician,الخالدي
892 - 892,ابراهيم عضايله,Pediatrician,الكرك
910 - 910,ابراهيم الحموز,Pediatrician,الزرقاء
947 - 947,جمال عوده,Pediatrician,طبربور
952 - 952,جميل الزعبي,Pediatrician,جبل التاج
959 - 959,جرير حلزون,Pediatrician,مستشفى الاردن
967 - 967,جبريل عايش,Pediatrician,المقابلين
991 - 991,كمال الاخضر,Pediatrician,الدوار الخامس
994 - 994,كمال حماد,Pediatrician,صويلح
996 - 996,كمال نصر,Pediatrician,تلاع العلي
1049 - 1049,خالد الزبون,Pediatrician,المفرق
1053 - 1053,خالد غرايبه,Pediatrician,تلاع العلي
1099 - 1099,لؤي الكامل,Pediatrician,الدوار الخامس
1106 - 1106,معالي الدبعي,Pediatrician,السلط
1116 - 1116,مها المحتسب,Pediatrician,جبل الحسين
1117 - 1117,مها حبايبه,Pediatrician,الخالدي
1124 - 1124,ماهر وحيد,Pediatrician,الزرقاء
1131 - 1131,محمود ابو بكر,Pediatrician,اربد
1135 - 1135,محمود الحبراني,Pediatrician,الخالدي
1157 - 1157,محمود جبر,Pediatrician,الشميساني
1171 - 1171,ميساء الجلاد,Pediatrician,الدوار الخامس
1179 - 1179,مجدي الدجاني الخالدي,Pediatrician,الخالدي
1199 - 1199,منار الشوابكه,Pediatrician,مادبا
1208 - 1208,مارلين نعواس,Pediatrician,الخالدي
1215 - 1215,مروان البرقاوي,Pediatrician,اربد
1222 - 1222,ماريوس نجمه,Pediatrician,ام اذينه
1224 - 1224,متروك العون,Pediatrician,الخالدي
1226 - 1226,مي ابو حاكمه,Pediatrician,الشميساني
1240 - 1240,مازن المدني,Pediatrician,مادبا
1259 - 1259,مقداد مخيل,Pediatrician,الدوار الخامس
1262 - 1262,ميرفت الحسن,Pediatrician,الجاردنز
1281 - 1281,معين قاقيش,Pediatrician,الزرقاء
1282 - 1282,مفيد عبد القادر,Pediatrician,الوحدات
1329 - 1329,محمد عشا الجبيهه,Pediatrician,الجبيهه و ابونصير
1357 - 1357,محمد الحمصي,Pediatrician,الوحدات
1366 - 1366,محمد العمري,Pediatrician,الزرقاء
1367 - 1367,محمد القدومي,Pediatrician,النزهه
1380 - 1380,محمد العلي معان,Pediatrician,معان
1382 - 1382,محمد الحايك,Pediatrician,ياجوز
1384 - 1384,محمد الكوز العقبه,Pediatrician,العقبه
1410 - 1410,محمد حميدي الزرقاء,Pediatrician,الزرقاء
1419 - 1419,محمد خميس اطفال,Pediatrician,جبل المريخ
1424 - 1424,محمد ميسره جبل الزهور,Pediatrician,جبل الزهور
1426 - 1426,محمد نجيب السلط,Pediatrician,السلط
1432 - 1432,محمد رافد,Pediatrician,طبربور
1438 - 1438,محمد سماره صويلح,Pediatrician,صويلح
1454 - 1454,مهند مهيرات,Pediatrician,الشميساني
1465 - 1465,مهيب كرادشه,Pediatrician,مادبا
1493 - 1493,موسى الزغول,Pediatrician,الزرقاء
1502 - 1502,معتز دويك,Pediatrician,مرج الحمام
1515 - 1515,معاذ الحاج توفيق,Pediatrician,العبدلي
1516 - 1516,مفيد حموري,Pediatrician,الخالدي
1524 - 1524,مجلي احمد,Pediatrician,العبدلي
1552 - 1552,مصطفى نزال,Pediatrician,الزرقاء
1581 - 1581,نبيل فرارجه,Pediatrician,الزرقاء
1600 - 1600,ندوي الزحلف,Pediatrician,مستشفى الاردن
1601 - 1601,نائل الدحله,Pediatrician,الشميساني
1615 - 1615,نايف الروابده,Pediatrician,اربد
1704 - 1704,عمر الخالدي,Pediatrician,الخالدي
1708 - 1708,عمر خواجا,Pediatrician,الجبيهه و ابونصير
1723 - 1723,اسامه ابو صلاح,Pediatrician,النزهه
1726 - 1726,اسامه المجالي,Pediatrician,مرج الحمام
1728 - 1728,اسامه بيضون,Pediatrician,الوحدات
1758 - 1758,رائد الغندور,Pediatrician,مادبا
1793 - 1793,رامي عمايره,Pediatrician,ياجوز
1799 - 1799,رنا النابلسي,Pediatrician,العبدلي
1807 - 1807,روضه القريوهي,Pediatrician,الزرقاء
1814 - 1814,ريم جراد,Pediatrician,مستشفى الاردن
1821 - 1821,رياض البوريني,Pediatrician,الزرقاء
1829 - 1829,ريما نهار,Pediatrician,الخالدي
1843 - 1843,رويدا حجازين,Pediatrician,الخالدي
1845 - 1845,رياض اللبدي,Pediatrician,الخالدي
1846 - 1846,رياض معدله,Pediatrician,اربد
1854 - 1854,صباح غاوي,Pediatrician,الخالدي
1864 - 1864,صائب حموده,Pediatrician,الخالدي
1876 - 1876,صفوان الحياري,Pediatrician,السلط
1898 - 1898,سلام ملحم,Pediatrician,ضاحيه الحسين
1905 - 1905,صالح الشجراوي,Pediatrician,الزرقاء
1908 - 1908,صالح طعيمه,Pediatrician,الخالدي
1924 - 1924,سميح ايوب,Pediatrician,اربد
1926 - 1926,سمير عبده,Pediatrician,الزرقاء
1929 - 1929,سمير بكر,Pediatrician,المدينه الرياضيه
1932 - 1932,سمير حميدي,Pediatrician,الشميساني
1935 - 1935,سمير العتوم,Pediatrician,جرش
1948 - 1948,سامر الطيب,Pediatrician,العقبه
1949 - 1949,سامر حب الرمان,Pediatrician,تلاع العلي
1951 - 1951,سامر طبيب,Pediatrician,الخالدي
1957 - 1957,سامي النسور,Pediatrician,السلط
1960 - 1960,سامي الحوري,Pediatrician,اربد
1964 - 1964,سامي مقابله,Pediatrician,اربد
1976 - 1976,سوسن الحاج احمد,Pediatrician,مرج الحمام
2000 - 2000,شوقي رامز,Pediatrician,الزرقاء
2004 - 2004,شيار جابر,Pediatrician,مستشفى الاردن
2006 - 2006,صفاء غنيم,Pediatrician,المدينه الرياضيه
2034 - 2034,سهاد يعيش,Pediatrician,الخالدي
2047 - 2047,سوزان عبد الرحيم,Pediatrician,الهاشمي
2064 - 2064,طلعت الشوبكي,Pediatrician,العقبه
2068 - 2068,تمارا الحايك,Pediatrician,مرج الحمام
2083 - 2083,طارق ضمره,Pediatrician,عبدون
2098 - 2098,تيسير الزعبي,Pediatrician,الزرقاء
2100 - 2100,تيسير سلام,Pediatrician,طبربور
2106 - 2106,ظافر الطوباسي,Pediatrician,العبدلي
2117 - 2117,وضاح العودات,Pediatrician,ضاحيه الحسين
2120 - 2120,وائل سنقرط,Pediatrician,الشميساني
2124 - 2124,وائل الصانع,Pediatrician,الخالدي
2125 - 2125,وائل علم الدين,Pediatrician,البيادر
2136 - 2136,وفاء سلام,Pediatrician,تلاع العلي
2155 - 2155,وليد زيدان,Pediatrician,العقبه
2171 - 2171,يحيي الشرع,Pediatrician,اربد
2174 - 2174,يعقوب حداد,Pediatrician,الخالدي
2192 - 2192,يوسف ابو عفيفه,Pediatrician,صويلح
2194 - 2194,يوسف ابو اصبع,Pediatrician,مستشفى الاردن
2214 - 2214,يسري زلوم,Pediatrician,الدوار الخامس
2230 - 2230,زكيه البحيري,Pediatrician,الدوار الخامس
2237 - 2237,زياد العمله,Pediatrician,الكرك
2257 - 2257,زهير الكيلاني,Pediatrician,الخالدي
2258 - 2258,زهير المدني,Pediatrician,مرج الحمام
2261 - 2261,زهير نابلسيه,Pediatrician,ياجوز
